Name,Description,Technique,Rule Type,Severity,Source
Elastic Defend and Email Alerts Correlation,This rule correlates any Elastic Defend alert with an email security related alert by target user name. This may indicate the successful execution of a...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_email_elastic_defend_correlation.toml)
Elastic Defend and Network Security Alerts Correlation,This rule correlate any Elastic Defend alert with a set of suspicious events from Network security devices like Palo Alto Networks (PANW) and Fortinet...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_elastic_defend_netsecurity_by_host.toml)
Elastic Security External Alerts,Generates a detection alert for each Elastic Security alert written to the configured indices. Enabling this rule allows you to immediately begin...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/elastic_security_external_alerts.toml)
Emond Rules Creation or Modification,Identifies the creation or modification of the Event Monitor Daemon (emond) rules. Adversaries may abuse this service by writing a rule to execute commands...,"T1546, T1546.014",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_emond_rules_file_creation.toml)
Enable Host Network Discovery via Netsh,Identifies use of the netsh.exe program to enable host discovery via the network. Attackers can use this command-line tool to weaken the host firewall settings.,"T1562, T1562.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_enable_network_discovery_with_netsh.toml)
Encoded Payload Detected via Defend for Containers,This rule detects the interactive execution of potential defense evasion techniques via encoded payloads inside a container. Attackers may use base64...,"T1027, T1059, T1059.004, T1140, T1204, T1204.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/defense_evasion_potential_evasion_via_encoded_payload.toml)
Encrypting Files with WinRar or 7z,Identifies the use of WinRAR or 7-Zip to create encrypted archives. Adversaries often compress and encrypt data in preparation for exfiltration.,"T1005, T1560, T1560.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_winrar_encryption.toml)
Endpoint Security (Elastic Defend),Generates a detection alert each time an Elastic Defend alert is received. Enabling this rule allows you to immediately begin investigating your Endpoint...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/elastic_endpoint_security.toml)
Entra ID Actor Token User Impersonation Abuse,Identifies potential abuse of actor tokens in Microsoft Entra ID audit logs. Actor tokens are undocumented backend mechanisms used by Microsoft for...,"T1078, T1078.004, T1548",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_actor_token_user_impersonation_abuse.toml)
Entra ID ADRS Token Request by Microsoft Authentication Broker,Detects suspicious OAuth 2.0 token requests where the Microsoft Authentication Broker (29d9ed98-a469-4536-ade2-f981bc1d605e) requests access to the Device...,"T1098, T1098.005",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_suspicious_adrs_token_request.toml)
Entra ID Concurrent Sign-in with Suspicious Properties,"Identifies concurrent azure signin events for the same user and from multiple sources, and where one of the authentication event has some suspicious...","T1528, T1566, T1566.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_entra_id_suspicious_signin.toml)
Entra ID Conditional Access Policy (CAP) Modified,Identifies a modification to a conditional access policy (CAP) in Microsoft Entra ID. Adversaries may modify existing CAPs to loosen access controls and...,"T1556, T1556.009",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_conditional_access_policy_modified.toml)
Entra ID Elevated Access to User Access Administrator,Identifies when a user has elevated their access to User Access Administrator for their Azure Resources. The User Access Administrator role allows users to...,"T1098, T1098.003",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/privilege_escalation_entra_id_elevate_to_user_administrator_access.toml)
Entra ID Excessive Account Lockouts Detected,Identifies a high count of failed Microsoft Entra ID sign-in attempts as the result of the target user account being locked out. Adversaries may attempt to...,"T1110, T1110.001, T1110.003, T1110.004",Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_entra_id_excessive_account_lockouts.toml)
Entra ID External Authentication Methods (EAM) Modified,Identifies when an external authentication method (EAM) is added or modified in Entra ID. EAM may allow adversaries to bypass multi-factor authentication...,"T1556, T1556.009",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_graph_eam_addition_or_modification.toml)
Entra ID Federated Identity Credential Issuer Modified,Detects when the issuer URL of a federated identity credential is changed on an Entra ID application. Adversaries may modify the issuer to point to an...,"T1098, T1098.001, T1484, T1484.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_service_principal_federated_issuer_modified.toml)
Entra ID Global Administrator Role Assigned,"In Microsoft Entra ID, permissions to manage resources are assigned using roles. The Global Administrator is a role that enables users to have access to all...","T1098, T1098.003",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_global_administrator_role_assigned.toml)
Entra ID High Risk Sign-in,Identifies high risk Microsoft Entra ID sign-ins by leveraging Microsoft's Identity Protection machine learning and heuristics. Identity Protection...,"T1078, T1078.004",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_high_risk_signin.toml)
Entra ID High Risk User Sign-in Heuristic,Identifies high risk Azure Active Directory (AD) sign-ins by leveraging Microsoft Identity Protection machine learning and heuristics.,"T1078, T1078.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_risky_user_or_compromised_sign_in.toml)
Entra ID Illicit Consent Grant via Registered Application,Identifies an illicit consent grant request on-behalf-of a registered Entra ID application. Adversaries may create and register an application in Microsoft...,"T1528, T1566, T1566.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_illicit_consent_grant_via_registered_application.toml)
Entra ID MFA Disabled for User,Identifies when multi-factor authentication (MFA) is disabled for an Entra ID user account. An adversary may disable MFA for a user account in order to...,"T1556, T1556.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_mfa_disabled_for_user.toml)
Entra ID MFA TOTP Brute Force Attempted,Identifies brute force attempts against Azure Entra multi-factor authentication (MFA) Time-based One-Time Password (TOTP) verification codes. This rule...,"T1110, T1110.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_entra_id_totp_brute_force_attempts.toml)
"Entra ID OAuth Authorization Code Grant for Unusual User, App, and Resource","Identifies the first occurrence of an OAuth 2.0 authorization code grant flow for a specific combination of client application, target resource, and user...","T1078, T1078.004, T1528, T1566, T1566.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_oauth_auth_code_grant_unusual_app_resource_user.toml)
Entra ID OAuth Device Code Flow with Concurrent Sign-ins,Identifies Entra ID device code authentication flows where multiple user agents are observed within the same session. This pattern is indicative of device...,"T1528, T1566, T1566.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_azure_entra_susp_device_code_signin.toml)
Entra ID OAuth Device Code Grant by Microsoft Authentication Broker,Identifies device code authentication with an Azure broker client for Entra ID. Adversaries abuse Primary Refresh Tokens (PRTs) to bypass multi-factor...,"T1078, T1078.004, T1550, T1550.001, T1566, T1566.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_device_code_auth_with_broker_client.toml)
Entra ID OAuth Device Code Grant by Unusual User,Identifies when a user is observed for the first time in the last 14 days authenticating using the device code authentication workflow. This authentication...,"T1078, T1078.004, T1566, T1566.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_first_time_seen_device_code_auth.toml)
Entra ID OAuth Flow by Microsoft Authentication Broker to Device Registration Service (DRS),Identifies separate OAuth authorization flows in Microsoft Entra ID where the same user principal and session ID are observed across multiple IP addresses...,"T1078, T1078.004, T1528, T1566, T1566.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_suspicious_oauth_flow_via_auth_broker_to_drs.toml)
