Name,Technique,Rule Type,Severity,Source,Guide
Correlated Alerts on Similar User Identities,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_llm_by_user_entity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-llm-by-user-entity.md)
Creation of a DNS-Named Record,T1557,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dnsnode_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-dnsnode-creation.md)
Creation of a Hidden Local User Account,"T1136, T1136.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_evasion_hidden_local_account_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-evasion-hidden-local-account-creation.md)
Creation of Hidden Files and Directories via CommandLine,"T1564, T1564.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_hidden_file_dir_tmp.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-hidden-file-dir-tmp.md)
Creation of Hidden Launch Agent or Daemon,"T1543, T1543.001, T1564, T1564.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_evasion_hidden_launch_agent_deamon_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-evasion-hidden-launch-agent-deamon-creation.md)
Creation of Hidden Login Item via Apple Script,"T1059, T1059.002, T1547, T1647",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_creation_hidden_login_item_osascript.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-creation-hidden-login-item-osascript.md)
Creation of Hidden Shared Object File,"T1564, T1564.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_hidden_shared_object.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-hidden-shared-object.md)
Creation of SettingContent-ms Files,"T1204, T1204.002, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_settingcontent_ms_file_creation.toml),
Creation or Modification of a new GPO Scheduled Task or Service,"T1053, T1053.005, T1484, T1484.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_gpo_schtask_service_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-gpo-schtask-service-creation.md)
Creation or Modification of Domain Backup DPAPI private key,"T1552, T1552.004, T1555",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_domain_backup_dpapi_private_keys.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-domain-backup-dpapi-private-keys.md)
Creation or Modification of Root Certificate,"T1553, T1553.004",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_create_mod_root_certificate.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-create-mod-root-certificate.md)
Credential Access via TruffleHog Execution,"T1003, T1555",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/credential_access_trufflehog_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-trufflehog-execution.md)
Credential Acquisition via Registry Hive Dumping,"T1003, T1003.002, T1003.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dump_registry_hives.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-dump-registry-hives.md)
Credential Dumping - Detected - Elastic Endgame,"T1003, T1003.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/credential_access_endgame_cred_dumping_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-endgame-cred-dumping-detected.md)
Credential Dumping - Prevented - Elastic Endgame,"T1003, T1003.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/credential_access_endgame_cred_dumping_prevented.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-endgame-cred-dumping-prevented.md)
Credential Manipulation - Detected - Elastic Endgame,T1134,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/privilege_escalation_endgame_cred_manipulation_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-endgame-cred-manipulation-detected.md)
Credential Manipulation - Prevented - Elastic Endgame,T1134,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/privilege_escalation_endgame_cred_manipulation_prevented.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-endgame-cred-manipulation-prevented.md)
Cron Job Created or Modified,"T1053, T1053.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_cron_job_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-cron-job-creation.md)
CrowdStrike External Alerts,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/crowdstrike_external_alerts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/crowdstrike-external-alerts.md)
Cupsd or Foomatic-rip Shell Execution,T1203,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_cupsd_foomatic_rip_shell_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-cupsd-foomatic-rip-shell-execution.md)
Curl Execution via Shell Profile,"T1105, T1546, T1546.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_curl_execution_via_shell_profile.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-curl-execution-via-shell-profile.md)
Curl or Wget Egress Network Connection via LoLBin,"T1059, T1059.004, T1218",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_curl_or_wget_executed_via_lolbin.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-curl-or-wget-executed-via-lolbin.md)
Curl or Wget Spawned via Node.js,"T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_curl_wget_spawn_via_nodejs_parent.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-curl-wget-spawn-via-nodejs-parent.md)
Curl SOCKS Proxy Activity from Unusual Parent,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_curl_socks_proxy_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-curl-socks-proxy-detected.md)
Curl SOCKS Proxy Detected via Defend for Containers,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/command_and_control_curl_socks_proxy_detected_inside_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-curl-socks-proxy-detected-inside-container.md)
CyberArk Privileged Access Security Error,T1078,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cyberarkpas/privilege_escalation_cyberarkpas_error_audit_event_promotion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-cyberarkpas-error-audit-event-promotion.md)
CyberArk Privileged Access Security Recommended Monitor,T1078,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cyberarkpas/privilege_escalation_cyberarkpas_recommended_events_to_monitor_promotion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-cyberarkpas-recommended-events-to-monitor-promotion.md)
D-Bus Service Created,T1543,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dbus_service_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-dbus-service-creation.md)
DebugFS Execution Detected via Defend for Containers,T1611,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/privilege_escalation_debugfs_launched_inside_a_privileged_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-debugfs-launched-inside-a-privileged-container.md)
Decline in host-based traffic,"T1499, T1562",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_low_count_events_for_a_host_name.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-low-count-events-for-a-host-name.md)
Default Cobalt Strike Team Server Certificate,"T1071, T1071.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_cobalt_strike_default_teamserver_cert.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-cobalt-strike-default-teamserver-cert.md)
Defense Evasion via Capitalized Process Execution,"T1036, T1036.004, T1070",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/linux/queries/defense_evasion_via_capitalized_process_execution.toml),
Delayed Execution via Ping,"T1059, T1059.001, T1059.005, T1216, T1218, T1218.003, T1218.004, T1218.005, T1218.009, T1218.010, T1218.011, T1220, T1497, T1497.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_delayed_via_ping_lolbas_unsigned.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-delayed-via-ping-lolbas-unsigned.md)
Delegated Managed Service Account Modification by an Unusual User,"T1078, T1078.002, T1098",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_badsuccessor_dmsa_abuse.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-badsuccessor-dmsa-abuse.md)
Delete Volume USN Journal with Fsutil,"T1070, T1070.004",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_delete_volume_usn_journal_with_fsutil.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-delete-volume-usn-journal-with-fsutil.md)
Deprecated - Adobe Hijack Persistence,"T1554, T1574, T1574.010",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_adobe_hijack_persistence.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-adobe-hijack-persistence.md)
Deprecated - EggShell Backdoor Execution,"T1059, T1059.006",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_pentest_eggshell_remote_admin_tool.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-pentest-eggshell-remote-admin-tool.md)
Deprecated - Encoded Executable Stored in the Registry,"T1112, T1140",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_hide_encoded_executable_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-hide-encoded-executable-registry.md)
Deprecated - M365 Exchange DLP Policy Deleted,T1562,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_dlp_policy_removed.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-exchange-dlp-policy-removed.md)
Deprecated - M365 Security Compliance Email Reported by User as Malware or Phish,"T1566, T1566.001, T1566.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_security_compliance_user_reported_phish_malware.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-security-compliance-user-reported-phish-malware.md)
Deprecated - M365 Security Compliance Potential Ransomware Activity,T1486,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/impact_security_compliance_potential_ransomware_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-security-compliance-potential-ransomware-activity.md)
Deprecated - M365 Security Compliance Unusual Volume of File Deletion,T1485,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/impact_security_compliance_unusual_volume_of_file_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-security-compliance-unusual-volume-of-file-deletion.md)
Deprecated - M365 Security Compliance User Restricted from Sending Email,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_security_compliance_user_restricted_from_sending_email.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-security-compliance-user-restricted-from-sending-email.md)
Deprecated - M365 Teams External Access Enabled,T1562,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_teams_external_access_enabled.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-teams-external-access-enabled.md)
Deprecated - M365 Teams Guest Access Enabled,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/persistence_teams_guest_access_enabled.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-teams-guest-access-enabled.md)
